docname,Newspaper,Date,Beginning of Passage,keyword,End of Passage,Code,Comments,,,,
67_2914,GlobeNewswire,"May 3, 2024 Friday","Researchers will present policy and practice implications of the Dobbs decision study findings in San Antonio , Texas , from May 3 to 6 . Justin Dubin , MD , men??",health,"specialist at Memorial Healthcare System in South Florida , moderated a virtual press session with the abstract authors , providing key insights into their research .",NA,NA,,,,
67_2915,GlobeNewswire,"May 3, 2024 Friday","the general population is starting to understand is this also had major impacts on fertility care , ??said Dr . Dubin . ??In this panel , you will learn about the impact the overturning of Roe vs . Wade had on the male partner and the role of",vasectomy,in men and potentially couples . ??NA,NA,,,,,
67_2917,GlobeNewswire,"May 3, 2024 Friday",Impact of Dobbs v . Jackson Women's,Health,Organization on Incidence of Childless and Partnerless Vasectomy,NA,NA,,,,
67_2918,GlobeNewswire,"May 3, 2024 Friday",Viewpoints of Patients Regarding Their Reasons for Undergoing a,Vasectomy,: Impact of the Dobbs vs Jackson Women's Health Organization Decision,NA,NA,,,,
67_2922,GlobeNewswire,"May 3, 2024 Friday","for the specialty of urology and has nearly 25,000 members throughout the world . The AUA is a premier urologic association , providing invaluable support to the urologic community as it pursues its mission of fostering the highest standards of urologic care through education , research and the formulation of",health,policy .,NA,NA,,,,
67_2931,GlobeNewswire,"May 3, 2024 Friday",) ; SURGERY & TRANSPLANTATION ( 90 % ) ; TALKS & MEETINGS ( 89 % ) ; UROLOGY ( 89 % ) ; EDUCATION RESEARCH ( 78 % ) ; MEN ( 78 % ) ; REPRODUCTIVE RIGHTS ( 78 % ) ; TRENDS ( 78 % ) ;,HEALTH,CARE POLICY ( 77 % ) ; HEALTH CARE REGULATION & POLICY ( 77 % ) ; WOMEN'S HEALTH ( 77 % ) ; HEALTH CARE PROFESSIONALS ( 76 % ) ; POPULATION CHARACTERISTICS ( 76 % ) ; WRITERS ( 76 % ) ; ABORTION ( 74 % ),NA,NA,,,,
67_2937,GlobeNewswire,"May 3, 2024 Friday",Industry : HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; UROLOGY ( 89 % ) ;,HEALTH,CARE POLICY ( 77 % ) ; HEALTH CARE REGULATION & POLICY ( 77 % ) ; HEALTH CARE PROFESSIONALS ( 76 % ) ; WRITERS ( 76 % ) ; HEALTH CARE ( 71 % ),NA,NA,,,,
77_2952,NewsRx Medical Devices Daily,"November 8, 2022 Tuesday",NewsRx,Medical,Devices Daily,NA,NA,,,,
77_2959,NewsRx Medical Devices Daily,"November 8, 2022 Tuesday",Section : SURGERY -,VASECTOMY,,NA,NA,,,,
77_2964,NewsRx Medical Devices Daily,"November 8, 2022 Tuesday",2022 NOV 08 ( NewsRx ) - - By a News Reporter-Staff News Editor at NewsRx,Medical,"Devices Daily - - Investigators discuss new findings in vasectomy . According to news originating from Leicester , United Kingdom , by NewsRx correspondents , research stated , "" There is no current research to explain the trends in vasectomy and vasectomy reversals in the United Kingdom , leaving little",NA,NA,,,,
77_2965,NewsRx Medical Devices Daily,"November 8, 2022 Tuesday","Our news correspondents obtained a quote from the research from De Montfort University : "" This study aimed to provide an overview of",vasectomy,"as a main method ( or primary method ) of contraception and vasectomy reversals among men in the United Kingdom aged > 16 years . STUDY Descriptive statistics were generated from the National Health Service's publicly accessible datasets from 2004 / 2005 to 2019 / 2020 , including data from",NA,NA,,,,
77_2966,NewsRx Medical Devices Daily,"November 8, 2022 Tuesday","According to the news reporters , the research concluded : "" The researchers propose that more rigorous techniques for capturing data are required to understand",vasectomy,"in the United Kingdom . There is also an urgent need for research on vasectomy in the United Kingdom and globally , not only to explain the behavioral trends found in this study , but also to explain the global trend . """,NA,NA,,,,
77_2967,NewsRx Medical Devices Daily,"November 8, 2022 Tuesday",For more information on this research see : A 16-year overview of,vasectomy,"and vasectomy reversal in the United KingdomAJOG Global Reports at a Glance . AJOG Global Reports , 2022,2 ( 4 ) : 100105 . The publisher for AJOG Global Reports is Elsevier .",NA,NA,,,,
77_2970,NewsRx Medical Devices Daily,"November 8, 2022 Tuesday","Keywords for this news article include : De Montfort University , Leicester , United Kingdom , Europe ,",Health,"and Medicine , Surgery , Vasectomy .",NA,NA,,,,
77_2981,NewsRx Medical Devices Daily,"November 8, 2022 Tuesday",Subject : EXPERIMENTATION & RESEARCH ( 92 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; INVESTIGATIONS ( 90 % ) ;,MEDICAL,DEVICES ( 90 % ) ; RESEARCH REPORTS ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; TRENDS ( 90 % ) ; COLLEGES & UNIVERSITIES ( 89 % ) ; PSYCHOLOGY ( 89 % ) ; MEDICINE & HEALTH ( 79 % ) ; MEN,NA,NA,,,,
77_2983,NewsRx Medical Devices Daily,"November 8, 2022 Tuesday",Industry :,MEDICAL,DEVICES ( 90 % ) ; COLLEGES & UNIVERSITIES ( 89 % ) ; PSYCHOLOGY ( 89 % ) ; HEALTH DEPARTMENTS ( 74 % ),NA,NA,,,,
59_3008,States News Service,"August 23, 2024 Friday","Planned Parenthood ( PP ) announced in a post on X that they were offering medication abortions ,",vasectomies,", and emergency contraceptives free of charge in Chicago . This offer coincided with the Democratic National Convention , which concluded yesterday .",NA,NA,,,,
59_3010,States News Service,"August 23, 2024 Friday","According to the appointment registration page , all",vasectomy,"and medication abortion slots were filled and anyone seeking an appointment was encouraged to check back often . However , members of AUL staff who stood nearby saw very few individuals enter the mobile unit .",NA,NA,,,,
59_3026,States News Service,"August 23, 2024 Friday",Subject : ABORTION ( 94 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 92 % ) ; ABORTION DRUGS ( 90 % ) ; CONTRACEPTION ( 90 % ) ; FAMILY PLANNING ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; PREGNANCY & CHILDBIRTH ( 89 % ) ; VOLUNTEERS,NA,NA,,,,
59_3030,States News Service,"August 23, 2024 Friday",Industry : REPRODUCTIVE,HEALTH,CLINICS ( 92 % ) ; ABORTION DRUGS ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; RESTAURANTS ( 73 % ),NA,NA,,,,
23_3050,Disease Prevention Daily,"October 22, 2024 Tuesday",Section : SURGERY -,VASECTOMY,,NA,NA,,,,
23_3055,Disease Prevention Daily,"October 22, 2024 Tuesday",2024 OCT 22 ( NewsRx ) - - By a News Reporter-Staff News Editor at Disease Prevention Daily - - Research findings on,vasectomy,"are discussed in a new report . According to news reporting originating from Emory University Rollins School of Public Health by NewsRx correspondents , research stated , "" Male sterilization , or vasectomy , is 99.9 % effective at preventing pregnancy with less than a 2 % risk of complications",NA,NA,,,,
23_3056,Disease Prevention Daily,"October 22, 2024 Tuesday",The news journalists obtained a quote from the research from Emory University Rollins School of Public,Health,": "" Health care providers can be both a facilitator and a barrier in men's health generally , and may be in vasectomy provision as well . This study sought to describe the decision-making rationales of experienced vasectomy providers when evaluating patient candidacy in complex cases . Fifteen vasectomy providers",NA,NA,,,,
23_3057,Disease Prevention Daily,"October 22, 2024 Tuesday","According to the news reporters , the research concluded : "" Despite clinical best practices that promote prioritizing patient autonomy over non-maleficence , some providers continued to weigh non-maleficence over autonomy in",vasectomy,patient candidacy evaluations . Non-maleficence was particularly prioritized in cases providers deemed to be at higher risk of regret . The findings of this study suggest vasectomy provider training should emphasize evidence-based best practices in shared decision-making and patient-centered care to facilitate vasectomy provision that honors patient autonomy and rights,NA,NA,,,,
23_3058,Disease Prevention Daily,"October 22, 2024 Tuesday",For more information on this research see :,Vasectomy,"provider decision-making balancing autonomy and non-maleficence : qualitative interviews with providers [ version 2 ; peer review : 3 approved , 2 approved with reservations ] . Gates Open Research , 2024,7 . ( Gates Open Research - https://gatesopenresearch.org/ ) . The publisher for Gates Open Research is F1000 Research",NA,NA,,,,
23_3060,Disease Prevention Daily,"October 22, 2024 Tuesday","Our news editors report that additional information may be obtained by contacting Alison T . Hoover , Hubert Department of Global",Health,", Emory University Rollins School of Public Health , Atlanta , Georgia , 30322 , United States . Additional authors for this research include Karen L . Andes , Dominick Shattuck .",NA,NA,,,,
23_3061,Disease Prevention Daily,"October 22, 2024 Tuesday",Keywords for this news article include : Emory University Rollins School of Public,Health,", Health and Medicine , Risk and Prevention , Surgery , Vasectomy .",NA,NA,,,,
23_3072,Disease Prevention Daily,"October 22, 2024 Tuesday",Subject : EPIDEMIOLOGY ( 91 % ) ; DISEASES & DISORDERS ( 90 % ) ; EXPERIMENTATION & RESEARCH ( 90 % ) ;,HEALTH,SERVICES RESEARCH ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; INTERVIEWS ( 90 % ) ; JOURNALISM ( 90 % ) ; MEDICINE & HEALTH ( 90 % ) ; NEWS REPORTING ( 90 % ) ; PREVENTION & WELLNESS ( 90 % ) ;,NA,NA,,,,
23_3076,Disease Prevention Daily,"October 22, 2024 Tuesday",Industry : NAICS519290 WEB SEARCH PORTALS AND ALL OTHER INFORMATION SERVICES ( 55 % ) ; EPIDEMIOLOGY ( 91 % ) ;,HEALTH,SERVICES RESEARCH ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; NEWS REPORTING ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; HEALTH CARE PROFESSIONALS ( 79 % ) ; WRITERS ( 73 % ) ; COLLEGES & UNIVERSITIES ( 72 % ),NA,NA,,,,
36_3099,Pediatrics Daily News,"November 13, 2024 Wednesday","( NewsRx ) - - By a News Reporter-Staff News Editor at Pediatrics Daily News - - Fresh data on Technology - Assisted Reproductive Technology are presented in a new report . According to news originating from Hamburg , Germany , by NewsRx correspondents , research stated , "" The",vasectomy,"is a safe and effective method of contraception for men . Up to 6 % of men who underwent vasectomy have a renewed child wish . """,NA,NA,,,,
36_3100,Pediatrics Daily News,"November 13, 2024 Wednesday","Our news journalists obtained a quote from the research from the University of Hamburg-Eppendorf , "" Microsurgical",vasectomy,"reversal ( VR ) in men , microsurgical epididymal sperm aspiration ( MESA ) , or testicular sperm extraction ( TESE ) in men plus assisted reproductive technology ( ART ) in the female partner as well as the combination of VR and MESA / TESE plus ART represent established",NA,NA,,,,
36_3101,Pediatrics Daily News,"November 13, 2024 Wednesday","According to the news editors , the research concluded : "" For successful counseling regarding the different therapy options for a renewed child wish after",vasectomy,", it is important to evaluate the underlying individual situation of the couple . """,NA,NA,,,,
36_3103,Pediatrics Daily News,"November 13, 2024 Wednesday",For more information on this research see : Desire To Have Children After,Vasectomy,". Vasectomy Reversal or Assisted Reproductive Technology ? Die Urologie , 2024 . Die Urologie can be contacted at : Springer Heidelberg , Tiergartenstrasse 17 , D-69121 Heidelberg , Germany .",NA,NA,,,,
36_3106,Pediatrics Daily News,"November 13, 2024 Wednesday","Keywords for this news article include : Hamburg , Germany , Europe , Assisted Reproductive Technology ,",Health,"and Medicine , Male Urologic Surgical Procedures , Men's Health , Pediatrics , Reproductive Sterilization , Surgery , Technology , Vasectomy , University of Hamburg-Eppendorf .",NA,NA,,,,
36_3117,Pediatrics Daily News,"November 13, 2024 Wednesday",Subject : PREGNANCY & CHILDBIRTH ( 93 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; INVESTIGATIONS ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ;,MEDICAL,TECHNOLOGY ( 79 % ) ; BIRTHS & BIRTH RATES ( 78 % ) ; CONTRACEPTION ( 78 % ) ; EXPERIMENTATION & RESEARCH ( 78 % ) ; JOURNALISM ( 78 % ) ; MEN ( 78 % ) ; MEN'S HEALTH ( 78 % ) ; POPULATION CHARACTERISTICS,NA,NA,,,,
36_3119,Pediatrics Daily News,"November 13, 2024 Wednesday",Company : EPPENDORF AG ( 92 % ) ; MEN'S,HEALTH,MAGAZINE ( 50 % ),NA,NA,,,,
36_3121,Pediatrics Daily News,"November 13, 2024 Wednesday",Industry : NAICS334516 ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING ( 92 % ) ; SIC3826 LABORATORY ANALYTICAL INSTRUMENTS ( 92 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ;,MEDICAL,TECHNOLOGY ( 79 % ) ; CONTRACEPTION ( 78 % ) ; UROLOGY ( 78 % ) ; WRITERS ( 78 % ) ; COLLEGES & UNIVERSITIES ( 71 % ) ; VIRTUAL REALITY ( 70 % ),NA,NA,,,,
29_3195,Newsweek.com,"June 30, 2022 Thursday",Highlight : A Missouri clinic has seen a 900 percent increase in,vasectomy,consultations since the U.S . Supreme Court overturned Roe v . Wade on Friday .,NA,NA,,,,
29_3200,Newsweek.com,"June 30, 2022 Thursday","The decision nationwide on Friday as abortion bans rolled out across the country , affecting pregnant women seeking the",procedure,". Meanwhile , to become abortion sanctuaries , welcoming abortion seekers from states with",NA,NA,,,,
29_3202,Newsweek.com,"June 30, 2022 Thursday","Since the Court overturned Roe v . Wade , many individuals have been actively pursuing or inquiring about different means of contraceptives , especially in states with trigger laws . On Friday night , a peak in searches for """,vasectomy,""" was detected on Trends . Here are some of the states with spiking inquiries about vasectomies .",NA,NA,,,,
29_3204,Newsweek.com,"June 30, 2022 Thursday",Two doctors in Austin saw an increase in,vasectomy,"and tubal ligation consultations less than 48 hours after the Court decision was announced on Friday , affiliate KXAN reported .",NA,NA,,,,
29_3205,Newsweek.com,"June 30, 2022 Thursday","Institute , told the news outlet . "" Then we had over 400 phone calls to our office just this past Friday , with 70 occurring over just the one hour period after Roe v . Wade was passed . We had a record number of bookings for requests for",vasectomies,". . . we've actually increased our schedule availability just to accommodate the current surge that we've seen . """,NA,NA,,,,
29_3207,Newsweek.com,"June 30, 2022 Thursday","Meanwhile , Dr . Tyler Handcock , a gynecologist and obstetrician at Women's",Health,"Domain in Austin , said that his clinic received more than 100 online requests from women interested in tubal ligation , which is a procedure of getting tubes tied and is unable to be reversed . Almost all vasectomies can be reversed , according to the Mayo Clinic , but",NA,NA,,,,
29_3210,Newsweek.com,"June 30, 2022 Thursday","Meanwhile , Dr . David Robbins , a urologist in North Miami who performs hundreds of",vasectomies,"every year , also noticed a spike in consultations for the procedure .",NA,NA,,,,
29_3212,Newsweek.com,"June 30, 2022 Thursday","Robbins said that the demand has been "" overwhelming "" since Roe v . Wade was overturned , to the extent that he is "" considering coming in on a Saturday and just knocking out 10 or 12",vasectomies,"just to keep up with the demand . """,NA,NA,,,,
29_3215,Newsweek.com,"June 30, 2022 Thursday","Christian Hettinger , a urologist with the Kansas City Urology Care , said that the clinic has seen",vasectomy,"consultations increase by up to 900 percent since Friday , NBC affiliate KSHB reported .",NA,NA,,,,
29_3217,Newsweek.com,"June 30, 2022 Thursday","Missouri was banning all abortions statewide , except in cases of",medical,"emergency . Missouri Attorney General Eric Schmitt issued an opinion that would prohibit almost all abortions in the state , with no exceptions for rape or incest .",NA,NA,,,,
29_3219,Newsweek.com,"June 30, 2022 Thursday","In the state where abortion has been deemed illegal once a fetal heartbeat has been detected , the Cleveland Clinic said that they have seen a substantial rise in",vasectomy,"requests in response to the Court decision , 8 News reported .",NA,NA,,,,
29_3222,Newsweek.com,"June 30, 2022 Thursday","Esgar Guar?n , the",medical,"director at a vasectomy clinic , told Local 5 News that his website SimpleVas Vasectomy Clinic has seen a 250 percent increase in visitors since Friday . Over 20 people scheduled vasectomies over the weekend , when Guar?n typically sees an average of 40 procedures per month .",NA,NA,,,,
29_3225,Newsweek.com,"June 30, 2022 Thursday","Dr . Joseph Pazona , a Nashville urologist , said that he has been seeing an influx in calls about",vasectomies,", according to affiliate WTVF . He typically performs 50 to 60 vasectomies per month , and said that he is ready to double the number of the procedures he performs as a result of the abortion ban .",NA,NA,,,,
29_3233,Newsweek.com,"June 30, 2022 Thursday",States Seeing High Requests for,Vasectomies,,NA,NA,,,,
29_3235,Newsweek.com,"June 30, 2022 Thursday",Requests for,vasectomies,"and consultations about the procedures have been on the rise nationwide in response to the overturn of Roe v . Wade , which gave women the federal right to have abortions . Pictured above , abortion rights activists hold a sign reading "" Vasectomy Prevents Abortion "" as they protest",NA,NA,,,,
29_3243,Newsweek.com,"June 30, 2022 Thursday",& CORRECTIONS ( 78 % ) ; LAW & LEGAL SYSTEM ( 78 % ) ; LITIGATION ( 78 % ) ; NEGATIVE MISC NEWS ( 78 % ) ; NEGATIVE NEWS ( 78 % ) ; TRENDS ( 78 % ) ; UROLOGY ( 78 % ) ; WOMEN'S,HEALTH,( 78 % ) ; PREGNANCY & CHILDBIRTH ( 77 % ) ; FELONIES ( 73 % ) ; PROTESTS & DEMONSTRATIONS ( 57 % ) ; News ( % ),NA,NA,,,,
17_3271,Business Wire,"November 4, 2020 Wednesday",is proud to continue its partnership with World,Vasectomy,"Day ( WVD ) , the largest male-focused family planning movement in history , for its 8th annual event featuring a global ' vasectomy-athon ' ( November 14-21 ) . While COVID-19 has limited in-person activities , WVD 2020 will allow participants to tune in to the and see men",NA,NA,,,,
17_3272,Business Wire,"November 4, 2020 Wednesday","Founded in 2013 , promotes male engagement in sexual and reproductive",health,"by supporting vasectomy providers , forging alliances with public health institutions and combining traditional storytelling with interactive media to educate communities and increase demand .",NA,NA,,,,
17_3273,Business Wire,"November 4, 2020 Wednesday","this future requires both women and men to share the commitment and responsibility of family planning , "" says Chris Purdy , CEO of DKT . "" The pandemic demonstrated the need for increased awareness about the many options couples have to control the size of their families , and",vasectomies,"continue to be a safe , viable , and effective birth control option . """,NA,NA,,,,
17_3274,Business Wire,"November 4, 2020 Wednesday","The week-long , global '",vasectomy-athon,"' will be observed in 30 countries around the world - including countries where DKT operates . In the Philippines , for example , DKT will commemorate WVD alongside government agency partners . The vasectomy procedures will be done in designated government health facilities in two sites with strict observance",NA,NA,,,,
17_3276,Business Wire,"November 4, 2020 Wednesday","The , an event dedicated to reproductive",healthcare,"professionals . Chris Purdy , CEO of DKT , will be speaking at the symposium on November 18 on the topic of ' Family Planning in the Time of COVID-19 ' .",NA,NA,,,,
17_3277,Business Wire,"November 4, 2020 Wednesday",", the world's first global",vasectomy,"training academy , will launch online in 2021 to educate , spread awareness and inspire male engagement in sexual and reproductive health .",NA,NA,,,,
17_3279,Business Wire,"November 4, 2020 Wednesday",A of providers to help men identify and access,vasectomy,providers around the world .,NA,NA,,,,
17_3280,Business Wire,"November 4, 2020 Wednesday",""" We thank DKT for their ongoing support as World",Vasectomy,"Day continues to gain momentum year after year , with 20,000 procedures performed in 2019 alone , "" adds Jonathan Stack , WVD co-founder .",NA,NA,,,,
17_3281,Business Wire,"November 4, 2020 Wednesday","Since 1989 , DKT International's has been to provide",safe,"and affordable options for family planning and HIV prevention through social marketing in 90 underserved countries throughout Latin America , Africa , and Asia . In 2019 , DKT generated 47 million CYPs through the sale of more than 805 million condoms , 93 million cycles of oral contraceptives ,",NA,NA,,,,
17_3296,Business Wire,"November 4, 2020 Wednesday",( 89 % ) ; COVID-19 CORONAVIRUS ( 89 % ) ; FAMILY PLANNING ( 89 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 89 % ) ; INFECTIOUS DISEASE ( 89 % ) ; MEN'S MARKET ( 89 % ) ; OBSTETRICS & GYNECOLOGY ( 89 % ) ; PUBLIC,HEALTH,( 89 % ) ; SEXUAL & REPRODUCTIVE HEALTH ( 89 % ) ; EPIDEMICS ( 78 % ) ; FAMILY ( 78 % ) ; HEALTH CARE PROFESSIONALS ( 78 % ) ; PREVENTION & WELLNESS ( 78 % ) ; TRENDS & EVENTS ( 78 % ) ;,NA,NA,,,,
17_3302,Business Wire,"November 4, 2020 Wednesday",Industry : NAICS519130 INTERNET PUBLISHING & BROADCASTING & WEB SEARCH PORTALS ( 57 % ) ; MEN'S MARKET ( 89 % ) ; OBSTETRICS & GYNECOLOGY ( 89 % ) ;,HEALTH,CARE PROFESSIONALS ( 78 % ) ; INTERNET SOCIAL NETWORKING ( 76 % ) ; SOCIAL MEDIA ( 76 % ) ; HEALTH CARE ( 75 % ) ; INTERACTIVE MARKETING & ADVERTISING ( 75 % ) ; PHYSICIANS & SURGEONS ( 73 % ) ; Family ( % ),NA,NA,,,,
75_3327,Newstex Blogs International Business Times News,"March 9, 2023 Thursday","Squeezing his eyes shut , a man breaks into song while filming himself getting a",vasectomy,- - a TikTok trend helping dispel misinformation about the procedure whose demand has soared following US upheaval over abortion rights .,NA,NA,,,,
75_3328,Newstex Blogs International Business Times News,"March 9, 2023 Thursday","Men across the United States have chosen to get snipped since the Supreme Court scrapped the federal right to abortion when it overturned Roe v . Wade last June , according to multiple urologists and reproductive",health,experts .,NA,NA,,,,
75_3329,Newstex Blogs International Business Times News,"March 9, 2023 Thursday",Myths about,vasectomy,"- - a contraception method popularized as the "" male pill "" - - have long flourished on the internet , fueling what experts describe as negative attitudes about the procedure that has often been used as a punchline for emasculating jokes .",NA,NA,,,,
75_3330,Newstex Blogs International Business Times News,"March 9, 2023 Thursday","Viral TikTok videos packed with buffoonery and mirth seek not only to demolish some of the myths , but to also promote the",procedure,as an option for men in solidarity with women robbed of basic reproductive rights .,NA,NA,,,,
75_3333,Newstex Blogs International Business Times News,"March 9, 2023 Thursday",The common misconceptions include that,vasectomy,"is akin to castration or that it affects the libido and hormonal production , said Texas-based influencer Keith Laue , who created multiple TikTok videos about his procedure .",NA,NA,,,,
75_3334,Newstex Blogs International Business Times News,"March 9, 2023 Thursday",""" I do believe they ( TikTok videos ) are helping to fight the myths and misinformation around",vasectomies,", "" the 23-year-old told AFP .",NA,NA,,,,
75_3337,Newstex Blogs International Business Times News,"March 9, 2023 Thursday","The trend stands in contrast to many others on TikTok , a platform that experts say is flooded with unqualified influencers who peddle",health,"misinformation , including vaccine and abortion-related falsehoods , often to boost engagement and views .",NA,NA,,,,
75_3338,Newstex Blogs International Business Times News,"March 9, 2023 Thursday",""" Many of the recent",vasectomy,"videos on TikTok highlight the Roe vs Wade ruling as the impetus for the decision to get a vasectomy , and how the onus of birth control should not fall mostly on women , "" Katrine Wallace , an assistant professor at the University of Illinois Chicago , told AFP",NA,NA,,,,
75_3339,Newstex Blogs International Business Times News,"March 9, 2023 Thursday",There is evidence that,vasectomy,"rates have "" significantly increased "" since the court ruling , urologist Marc Goldstein from the Weill Cornell Medical College of Cornell University told AFP .",NA,NA,,,,
75_3340,Newstex Blogs International Business Times News,"March 9, 2023 Thursday","That was echoed by several other urologists and fertility specialists contacted by AFP , with many reporting a multi-fold increase in",vasectomies,and a sharp spike in web traffic to pages offering information about the procedure .,NA,NA,,,,
75_3341,Newstex Blogs International Business Times News,"March 9, 2023 Thursday",,Vasectomy,", which prevents sperm from being released into semen , typically takes only a few minutes .",NA,NA,,,,
75_3342,Newstex Blogs International Business Times News,"March 9, 2023 Thursday",Among the TikTok promoters of,vasectomy,", which experts say is less invasive and has a higher success rate than female sterilization methods like tubal ligation , are women .",NA,NA,,,,
75_3343,Newstex Blogs International Business Times News,"March 9, 2023 Thursday",Many cheered their husbands after they emerged from the,procedure,"in viral videos using titles such as "" Snip-Snip ! Hooray ! "" and "" Closing the baby factory . """,NA,NA,,,,
75_3344,Newstex Blogs International Business Times News,"March 9, 2023 Thursday",Also gaining some traction were educational videos by,health,"experts who corrected wrong perceptions , including that vasectomy does not cause impotence or increase the risk of prostate cancer .",NA,NA,,,,
75_3346,Newstex Blogs International Business Times News,"March 9, 2023 Thursday","The trend appeared to resonate with young people inclined to use TikTok - - a platform which allows users to speak directly into the camera , creating a sense of intimacy - - as their primary search tool even for crucial information related to",health,.,NA,NA,,,,
75_3347,Newstex Blogs International Business Times News,"March 9, 2023 Thursday",""" From my practice , I know that people bring information into the exam room even before they see a (",health,") provider , "" Jonas Swartz , from Duke University , told AFP .",NA,NA,,,,
75_3348,Newstex Blogs International Business Times News,"March 9, 2023 Thursday",""" My concern is that the videos sometimes offer low quality",health,"information . People should have access to accurate , evidence-based information . TikTok is not designed to filter that . """,NA,NA,,,,
75_3349,Newstex Blogs International Business Times News,"March 9, 2023 Thursday",Several videos about,vasectomy,"which otherwise relayed accurate information about the procedure , falsely asserted that it was completely reversible .",NA,NA,,,,
75_3350,Newstex Blogs International Business Times News,"March 9, 2023 Thursday","While surgical reversal can be attempted , its success depends on how much time has passed since the",vasectomy,"and the method used for the original procedure , Wallace and other experts said .",NA,NA,,,,
75_3367,Newstex Blogs International Business Times News,"March 9, 2023 Thursday",GYNECOLOGY ( 89 % ) ; PHYSICIANS & SURGEONS ( 89 % ) ; SOCIAL MEDIA INFLUENCERS ( 89 % ) ; UROLOGY ( 89 % ) ; VIRAL VIDEOS ( 88 % ) ; BLOGS & MESSAGE BOARDS ( 78 % ) ; CONTRACEPTION ( 77 % ) ;,HEALTH,CARE INFORMATION ( 77 % ) ; HEALTH MISINFORMATION ( 77 % ) ; DECISIONS & RULINGS ( 76 % ) ; SEXUAL & REPRODUCTIVE HEALTH ( 76 % ) ; FERTILITY & INFERTILITY ( 75 % ) ; BUSINESS REPORTS & FORECASTS ( 73 % ) ; LAW COURTS,NA,NA,,,,
75_3369,Newstex Blogs International Business Times News,"March 9, 2023 Thursday",89 % ) ; OBSTETRICS & GYNECOLOGY ( 89 % ) ; PHYSICIANS & SURGEONS ( 89 % ) ; SOCIAL MEDIA INFLUENCERS ( 89 % ) ; UROLOGY ( 89 % ) ; VIRAL VIDEOS ( 88 % ) ; BLOGS & MESSAGE BOARDS ( 78 % ) ;,HEALTH,CARE INFORMATION ( 77 % ) ; HEALTH MISINFORMATION ( 77 % ) ; VACCINES ( 70 % ) ; COLLEGE & UNIVERSITY PROFESSORS ( 60 % ) ; GRADUATE & PROFESSIONAL SCHOOLS ( 60 % ),NA,NA,,,,
24_3394,States News Service,"October 20, 2022 Thursday",As options for family planning,health,"care evolve in the United States , you may be searching for a more permanent form of birth control . Vasectomy and tubal ligation are the only two procedures that offer lasting , guaranteed pregnancy prevention . At the University of Chicago Medicine , your choices for contraceptive care are",NA,NA,,,,
24_3395,States News Service,"October 20, 2022 Thursday",,Vasectomy,,NA,NA,,,,
24_3396,States News Service,"October 20, 2022 Thursday",What is a,vasectomy,?,NA,NA,,,,
24_3397,States News Service,"October 20, 2022 Thursday",Its a,safe,", long-lasting procedure for sterilization where the two tubes that carry sperm from your testicles to your penis are cut and sealed . After a vasectomy , the semen you ejaculate will no longer contain sperm capable of fertilizing an egg . Vasectomies are 99 % effective at preventing pregnancy",NA,NA,,,,
24_3398,States News Service,"October 20, 2022 Thursday",Does a,vasectomy,hurt ?,NA,NA,,,,
24_3399,States News Service,"October 20, 2022 Thursday",,Vasectomies,"cause minimal pain and have minimal risks , including slight scrotal pain or discomfort , superficial infection and an exceedingly low chance of vas deferens re-connection . For patients who opt for local anesthesia , youll feel the initial needle we use to numb the scrotum , but after local",NA,NA,,,,
24_3400,States News Service,"October 20, 2022 Thursday",Does a,vasectomy,cause erectile dysfunction ?,NA,NA,,,,
24_3401,States News Service,"October 20, 2022 Thursday",No . Evidence-based studies show theres no link between,vasectomies,"and erectile , sexual or orgasm dysfunction . After vasectomy healing is complete , penile and scrotal skin sensation will be normal .",NA,NA,,,,
24_3402,States News Service,"October 20, 2022 Thursday",How should I prepare for a,vasectomy,?,NA,NA,,,,
24_3403,States News Service,"October 20, 2022 Thursday","You should not take any blood thinners , such as high-dose aspirin and / or warfarin and / or any other anticoagulants about three to 10 days before the",procedure,", and you should not take any fish oil supplements about one week prior to your procedure . If youre opting for local anesthesia , there's no need to fast beforehand . But if you require intravenous medication for sedation , youll need to fast four to six hours prior",NA,NA,,,,
24_3404,States News Service,"October 20, 2022 Thursday",What happens during a,vasectomy,?,NA,NA,,,,
